symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
ETHUSDT,ETH/USDT,long,1908.61,1908.61,1902.0592855,1921.711429,0.0,2026-08-06 07:50 UTC,2026-08-06 07:55 UTC,indicator_signal
SOLUSDT,SOL/USDT,long,73.92,73.92,73.65214350000001,74.455713,0.0,2026-08-06 07:50 UTC,2026-08-06 07:55 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4346.3609623125,4251.3786613125,-0.0,2026-08-06 07:50 UTC,2026-08-06 07:55 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,221.4470645,217.855871,-0.0,2026-08-06 07:50 UTC,2026-08-06 07:55 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 07:50 UTC,2026-08-06 07:55 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 07:50 UTC,2026-08-06 07:55 UTC,indicator_signal
ETHUSDT,ETH/USDT,long,1909.33,1909.33,1903.1467854999999,1921.6964289999999,0.0,2026-08-06 08:01 UTC,2026-08-06 08:05 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4346.3609623125,4251.3786613125,-0.0,2026-08-06 08:01 UTC,2026-08-06 08:05 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,221.4470645,217.855871,-0.0,2026-08-06 08:01 UTC,2026-08-06 08:05 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 08:01 UTC,2026-08-06 08:05 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 08:01 UTC,2026-08-06 08:05 UTC,indicator_signal
BTCUSDT,BTC/USDT,long,64815.99,64772.0,64662.5732145,65122.823571,-0.07,2026-08-06 07:50 UTC,2026-08-06 08:15 UTC,indicator_signal
ETHUSDT,ETH/USDT,long,1909.33,1909.73,1903.1467854999999,1921.6964289999999,0.02,2026-08-06 08:10 UTC,2026-08-06 08:15 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,221.4470645,217.855871,-0.0,2026-08-06 08:10 UTC,2026-08-06 08:15 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 08:10 UTC,2026-08-06 08:15 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 08:10 UTC,2026-08-06 08:15 UTC,indicator_signal
