symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
GC=F,Oro (Gold Futures),short,4321.7001953125,4314.7001953125,4364.917197265625,4235.26619140625,0.16,2026-08-06 08:30 UTC,2026-08-06 08:30 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 08:30 UTC,2026-08-06 08:30 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 08:30 UTC,2026-08-06 08:30 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 08:30 UTC,2026-08-06 08:30 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4321.7001953125,4321.7001953125,4364.917197265625,4235.26619140625,-0.0,2026-08-06 08:35 UTC,2026-08-06 08:40 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 08:35 UTC,2026-08-06 08:40 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 08:35 UTC,2026-08-06 08:40 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 08:35 UTC,2026-08-06 08:40 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.81,73.88,74.5481,72.3338,-0.09,2026-08-06 08:30 UTC,2026-08-06 08:45 UTC,indicator_signal
XRPUSDT,XRP/USDT,long,1.0557,1.0557,1.0451430000000002,1.0768140000000002,0.0,2026-08-06 08:45 UTC,2026-08-06 08:50 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4321.7001953125,4321.7001953125,4364.917197265625,4235.26619140625,-0.0,2026-08-06 08:45 UTC,2026-08-06 08:50 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 08:45 UTC,2026-08-06 08:50 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 08:45 UTC,2026-08-06 08:50 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 08:45 UTC,2026-08-06 08:50 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.88,73.88,74.6188,72.4024,-0.0,2026-08-06 08:50 UTC,2026-08-06 08:55 UTC,indicator_signal
