symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
SOLUSDT,SOL/USDT,short,73.34,73.39,80.674,58.672000000000004,-0.07,2026-08-06 10:55 UTC,2026-08-06 11:15 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06906,0.06905,0.07596599999999999,0.055248,0.01,2026-08-06 10:55 UTC,2026-08-06 11:15 UTC,indicator_signal
XRPUSDT,XRP/USDT,short,1.0471,1.0482,1.15181,0.83768,-0.11,2026-08-06 10:55 UTC,2026-08-06 11:15 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.403,6.419,7.0432999999999995,5.1224,-0.25,2026-08-06 10:55 UTC,2026-08-06 11:15 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 10:55 UTC,2026-08-06 11:15 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 10:55 UTC,2026-08-06 11:15 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 10:55 UTC,2026-08-06 11:15 UTC,indicator_signal
ETHUSDT,ETH/USDT,long,1902.33,1905.38,1712.097,2282.796,0.16,2026-08-06 11:15 UTC,2026-08-06 11:35 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.39,73.4,80.729,58.712,-0.01,2026-08-06 11:20 UTC,2026-08-06 11:40 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06905,0.06914,0.075955,0.05524,-0.13,2026-08-06 11:20 UTC,2026-08-06 11:40 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.419,6.444,7.060899999999999,5.135199999999999,-0.39,2026-08-06 11:20 UTC,2026-08-06 11:40 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 11:20 UTC,2026-08-06 11:40 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 11:20 UTC,2026-08-06 11:40 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 11:20 UTC,2026-08-06 11:40 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4330.0,4357.847197265625,4228.40619140625,-0.35,2026-08-06 11:25 UTC,2026-08-06 11:45 UTC,indicator_signal
BTCUSDT,BTC/USDT,short,64574.3,64622.09,71031.73000000001,51659.44,-0.07,2026-08-06 11:15 UTC,2026-08-06 12:00 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06925,0.06917,0.076175,0.055400000000000005,0.12,2026-08-06 11:45 UTC,2026-08-06 12:05 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.453,6.442,7.0983,5.1624,0.17,2026-08-06 11:45 UTC,2026-08-06 12:05 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 11:45 UTC,2026-08-06 12:05 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 11:45 UTC,2026-08-06 12:05 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 11:45 UTC,2026-08-06 12:05 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4357.847197265625,4228.40619140625,-0.0,2026-08-06 11:50 UTC,2026-08-06 12:10 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.54,73.28,80.894,58.83200000000001,0.35,2026-08-06 11:45 UTC,2026-08-06 12:15 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06917,0.06911,0.07608699999999999,0.055335999999999996,0.09,2026-08-06 12:10 UTC,2026-08-06 12:31 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.442,6.444,7.0862,5.1536,-0.03,2026-08-06 12:10 UTC,2026-08-06 12:31 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 12:10 UTC,2026-08-06 12:31 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 12:10 UTC,2026-08-06 12:31 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 12:10 UTC,2026-08-06 12:31 UTC,indicator_signal
BTCUSDT,BTC/USDT,short,64478.06,64545.55,70925.866,51582.448,-0.1,2026-08-06 12:15 UTC,2026-08-06 12:35 UTC,indicator_signal
CL=F,Petrolio WTI (Crude Oil Futures),long,75.69000244140625,75.2699966430664,74.80286044140625,77.46428644140624,-0.55,2026-08-06 12:15 UTC,2026-08-06 12:35 UTC,indicator_signal
