symbol,display,direction,entry_price,exit_price,sl_price,tp_price,pct_return,opened_at,closed_at,close_reason
ETHUSDT,ETH/USDT,long,1908.77,1906.37,1717.893,2290.524,-0.13,2026-08-06 09:40 UTC,2026-08-06 09:45 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.53,73.34,80.883,58.824,0.26,2026-08-06 09:40 UTC,2026-08-06 09:45 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06943,0.06906,0.07637300000000001,0.055544,0.53,2026-08-06 09:40 UTC,2026-08-06 09:45 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.621,6.607,7.283100000000001,5.2968,0.21,2026-08-06 09:40 UTC,2026-08-06 09:45 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 09:40 UTC,2026-08-06 09:45 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 09:40 UTC,2026-08-06 09:45 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 09:40 UTC,2026-08-06 09:45 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.34,73.34,80.674,58.672000000000004,-0.0,2026-08-06 09:50 UTC,2026-08-06 09:55 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06906,0.06906,0.07596599999999999,0.055248,-0.0,2026-08-06 09:50 UTC,2026-08-06 09:55 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.607,6.607,7.2677000000000005,5.2856000000000005,-0.0,2026-08-06 09:50 UTC,2026-08-06 09:55 UTC,indicator_signal
GC=F,Oro (Gold Futures),short,4314.7001953125,4314.7001953125,4357.847197265625,4228.40619140625,-0.0,2026-08-06 09:50 UTC,2026-08-06 09:55 UTC,indicator_signal
NVDA,Nvidia,short,220.25,220.25,222.4525,215.845,-0.0,2026-08-06 09:50 UTC,2026-08-06 09:55 UTC,indicator_signal
XNDU,Xanadu Quantum Technologies,long,11.460000038146973,11.460000038146973,11.343964538146972,11.692071038146972,0.0,2026-08-06 09:50 UTC,2026-08-06 09:55 UTC,indicator_signal
YXT,YXT.com Group Holding,long,25.309999465942383,25.309999465942383,19.566949465942383,36.79609946594238,0.0,2026-08-06 09:50 UTC,2026-08-06 09:55 UTC,indicator_signal
SOLUSDT,SOL/USDT,short,73.3,73.3,80.63,58.64,-0.0,2026-08-06 10:01 UTC,2026-08-06 10:05 UTC,indicator_signal
DOGEUSDT,DOGE/USDT,short,0.06906,0.06906,0.07596599999999999,0.055248,-0.0,2026-08-06 10:01 UTC,2026-08-06 10:05 UTC,indicator_signal
AVAXUSDT,AVAX/USDT,short,6.526,6.526,7.178599999999999,5.2208,-0.0,2026-08-06 10:01 UTC,2026-08-06 10:05 UTC,indicator_signal
